id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
527199,40207,Valdispert Kids slaap gummy,Valdispert,gezondheid-en-sport,Gezondheid en sport,Nachtrust supplementen,13.19,13.19,,,,,30 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi527199,2026-07-27,Valdispert Kids slaap gummy,health-and-sports
547417,40149,Bepanthen Tattoo nazorg zalf,Bepanthen,gezondheid-en-sport,Gezondheid en sport,"Wondverzorging, wondontsmetting",15.59,15.59,,,,,100 g,prijs per kg €155.90,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi547417,2026-07-27,Bepanthen Tattoo nazorg zalf,health-and-sports
558019,120722024,Etos Zachte maandlenzen -1.25,Etos,gezondheid-en-sport,Gezondheid en sport,Optiek,7.0,10.95,36.1,2 voor 14.00,14.0,2.0,4 ST,,True,ETOO,2 voor 14.00,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi558019,2026-07-27,Etos Zachte maandlenzen -1.25,health-and-sports
558020,120721865,Etos Zachte maandlenzen -1.50,Etos,gezondheid-en-sport,Gezondheid en sport,Optiek,7.0,10.95,36.1,2 voor 14.00,14.0,2.0,4 ST,,True,ETOO,2 voor 14.00,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi558020,2026-07-27,Etos Zachte maandlenzen -1.50,health-and-sports
558021,120721873,Etos Zachte maandlenzen -1.75,Etos,gezondheid-en-sport,Gezondheid en sport,Optiek,7.0,10.95,36.1,2 voor 14.00,14.0,2.0,4 ST,,True,ETOO,2 voor 14.00,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi558021,2026-07-27,Etos Zachte maandlenzen -1.75,health-and-sports
558022,120721881,Etos Zachte maandlenzen -2.00,Etos,gezondheid-en-sport,Gezondheid en sport,Optiek,7.0,10.95,36.1,2 voor 14.00,14.0,2.0,4 ST,,True,ETOO,2 voor 14.00,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi558022,2026-07-27,Etos Zachte maandlenzen -2.00,health-and-sports
558023,120721890,Etos Zachte maandlenzen -2.25,Etos,gezondheid-en-sport,Gezondheid en sport,Optiek,7.0,10.95,36.1,2 voor 14.00,14.0,2.0,4 ST,,True,ETOO,2 voor 14.00,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi558023,2026-07-27,Etos Zachte maandlenzen -2.25,health-and-sports
558024,120721902,Etos Zachte maandlenzen -2.50,Etos,gezondheid-en-sport,Gezondheid en sport,Optiek,7.0,10.95,36.1,2 voor 14.00,14.0,2.0,4 ST,,True,ETOO,2 voor 14.00,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi558024,2026-07-27,Etos Zachte maandlenzen -2.50,health-and-sports
558025,120721911,Etos Zachte maandlenzen -2.75,Etos,gezondheid-en-sport,Gezondheid en sport,Optiek,7.0,10.95,36.1,2 voor 14.00,14.0,2.0,4 ST,,True,ETOO,2 voor 14.00,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi558025,2026-07-27,Etos Zachte maandlenzen -2.75,health-and-sports
558027,120721937,Etos Zachte maandlenzen -3.25,Etos,gezondheid-en-sport,Gezondheid en sport,Optiek,7.0,10.95,36.1,2 voor 14.00,14.0,2.0,4 ST,,True,ETOO,2 voor 14.00,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi558027,2026-07-27,Etos Zachte maandlenzen -3.25,health-and-sports
558029,120721953,Etos Zachte maandlenzen -3.75,Etos,gezondheid-en-sport,Gezondheid en sport,Optiek,7.0,10.95,36.1,2 voor 14.00,14.0,2.0,4 ST,,True,ETOO,2 voor 14.00,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi558029,2026-07-27,Etos Zachte maandlenzen -3.75,health-and-sports
558031,120721970,Etos Zachte maandlenzen -4.50,Etos,gezondheid-en-sport,Gezondheid en sport,Optiek,7.0,10.95,36.1,2 voor 14.00,14.0,2.0,4 ST,,True,ETOO,2 voor 14.00,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi558031,2026-07-27,Etos Zachte maandlenzen -4.50,health-and-sports
558032,120721988,Etos ETOS MNDLENS ZACHT -5.00,Etos,gezondheid-en-sport,Gezondheid en sport,Optiek,7.0,10.95,36.1,2 voor 14.00,14.0,2.0,4 ST,,True,ETOO,2 voor 14.00,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi558032,2026-07-27,Etos ETOS MNDLENS ZACHT -5.00,health-and-sports
558033,120721996,Etos Zachte maandlenzen -5.50,Etos,gezondheid-en-sport,Gezondheid en sport,Optiek,7.0,10.95,36.1,2 voor 14.00,14.0,2.0,4 ST,,True,ETOO,2 voor 14.00,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi558033,2026-07-27,Etos Zachte maandlenzen -5.50,health-and-sports
561135,40185,Canesten Gyno cool intieme verzorging,Canesten,gezondheid-en-sport,Gezondheid en sport,Vaginale infecties behandeling,9.99,9.99,,,,,35 g,prijs per kg €285.43,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi561135,2026-07-27,Canesten Gyno cool intieme verzorging,health-and-sports
563680,40532,Vagisil Beschermende creme,Vagisil,gezondheid-en-sport,Gezondheid en sport,Vaginale infecties behandeling,9.99,9.99,,,,,30 g,prijs per kg €333.00,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi563680,2026-07-27,Vagisil Beschermende creme,health-and-sports
566840,40109,Lucovitaal Magnesium citraat 400mg,Lucovitaal,gezondheid-en-sport,Gezondheid en sport,Magnesium,9.99,9.99,,,,,14 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi566840,2026-07-27,Lucovitaal Magnesium citraat 400mg,health-and-sports
575397,16714,Clearblue Zwangerschapstest ultravroeg,Clearblue,gezondheid-en-sport,Gezondheid en sport,Zwangerschapstest,19.99,19.99,,,,,2 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi575397,2026-07-27,Clearblue Zwangerschapstest ultravroeg,health-and-sports
578730,21761,Daro 2-in-1 kriebelhoest + keelpijn,Daro,gezondheid-en-sport,Gezondheid en sport,Hoestdrank,12.99,12.99,,,,,150 ml,prijs per liter €86.60,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi578730,2026-07-27,Daro 2-in-1 kriebelhoest + keelpijn,health-and-sports
580496,32365,Roter Vitamine C 1000mg limoen,Roter,gezondheid-en-sport,Gezondheid en sport,Vitamine C,5.99,5.99,,,,,15 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi580496,2026-07-27,Roter Vitamine C 1000mg limoen,health-and-sports
584003,40048,Breathe Right Neusstrips beige,Breathe Right,gezondheid-en-sport,Gezondheid en sport,Nachtrust supplementen,19.99,19.99,,,,,30 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi584003,2026-07-27,Breathe Right Neusstrips beige,health-and-sports
584020,40195,Midalgan 4in1 gel met ibuprofen 5%,Midalgan,gezondheid-en-sport,Gezondheid en sport,Spieren,17.99,17.99,,,,,100 g,prijs per kg €179.90,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi584020,2026-07-27,Midalgan 4in1 gel met ibuprofen 5%,health-and-sports
584021,40131,Fluimucil 600mg bruistabletten,Fluimucil,gezondheid-en-sport,Gezondheid en sport,Keeltabletten en keelpastilles,24.99,24.99,,,,,30 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi584021,2026-07-27,Fluimucil 600mg bruistabletten,health-and-sports
587132,32364,A.Vogel Oorspray oorsmeer,A.Vogel,gezondheid-en-sport,Gezondheid en sport,"Oordruppels, oorspray",12.49,12.49,,,,,10 ml,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi587132,2026-07-27,A.Vogel Oorspray oorsmeer,health-and-sports
588019,33325,Optimum Nutrition Nutty chocolate caramel bar,Optimum Nutrition,gezondheid-en-sport,Tussendoortjes,Proteïnerepen,2.99,2.99,,,,,70 g,prijs per kg €42.71,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi588019,2026-07-27,Optimum Nutrition Nutty chocolate caramel bar,health-and-sports
588068,33387,Extran Performance optimal orange 12-pack,Extran,gezondheid-en-sport,"Frisdrank, sappen, water",Sportdrank fles,9.29,9.29,,,,,"12 x 0,33 l",prijs per liter €2.35,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi588068,2026-07-27,Extran Performance optimal orange 12-pack,health-and-sports
588343,120824848, Comod bevochtigende oogdruppels,,gezondheid-en-sport,Gezondheid en sport,Optiek,16.35,16.35,,,,,10 ml,,False,,,,,,True,ETOS,https://www.ah.nl/producten/product/wi588343,2026-07-27, Comod bevochtigende oogdruppels,health-and-sports
588344,120824881, Hylo Gel bevochtigende oogdruppels,,gezondheid-en-sport,Gezondheid en sport,Optiek,18.35,18.35,,,,,10 ml,,False,,,,,,True,ETOS,https://www.ah.nl/producten/product/wi588344,2026-07-27, Hylo Gel bevochtigende oogdruppels,health-and-sports
588416,40161,Valdispert Slaap & fris wakker,Valdispert,gezondheid-en-sport,Gezondheid en sport,Nachtrust supplementen,20.99,20.99,,,,,24 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi588416,2026-07-27,Valdispert Slaap & fris wakker,health-and-sports
590358,37137,Durex Intensity condooms XL,Durex,gezondheid-en-sport,Gezondheid en sport,Condooms,18.99,18.99,,,,,10 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi590358,2026-07-27,Durex Intensity condooms XL,health-and-sports
591069,40960,Durex Intensity condooms,Durex,gezondheid-en-sport,Gezondheid en sport,Condooms,29.99,29.99,,,,,20 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi591069,2026-07-27,Durex Intensity condooms,health-and-sports
593099,40211,Lucovitaal Magnesium tauraat,Lucovitaal,gezondheid-en-sport,Gezondheid en sport,Magnesium,19.99,19.99,,,,,90 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593099,2026-07-27,Lucovitaal Magnesium tauraat,health-and-sports
593101,40219,Lucovitaal Vitamine D3 gummies sinaasappelsmaak,Lucovitaal,gezondheid-en-sport,Gezondheid en sport,Vitamine D,16.49,16.49,,,,,60 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593101,2026-07-27,Lucovitaal Vitamine D3 gummies sinaasappelsmaak,health-and-sports
593414,41207,Care Mariadistel 250mg,Care,gezondheid-en-sport,Gezondheid en sport,Overige supplementen,6.99,6.99,,,,,60 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593414,2026-07-27,Care Mariadistel 250mg,health-and-sports
593420,41236,Care Chlorella & spirulina 250mg,Care,gezondheid-en-sport,Gezondheid en sport,Energie supplementen,6.99,6.99,,,,,120 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593420,2026-07-27,Care Chlorella & spirulina 250mg,health-and-sports
593430,41469,Staudt Littekencreme,Staudt,gezondheid-en-sport,Gezondheid en sport,Littekencremes,19.99,19.99,,,,,20 ml,prijs per liter €999.50,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593430,2026-07-27,Staudt Littekencreme,health-and-sports
593484,41791,Care Vitamine D3 25µg druppels,Care,gezondheid-en-sport,Gezondheid en sport,Vitamine D,4.99,4.99,,,,,25 ml,prijs per liter €199.60,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593484,2026-07-27,Care Vitamine D3 25µg druppels,health-and-sports
593487,41812,Care Bionis 2 miljard KVE,Care,gezondheid-en-sport,Gezondheid en sport,Overige supplementen,7.99,7.99,,,,,60 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593487,2026-07-27,Care Bionis 2 miljard KVE,health-and-sports
593489,41814,Care Stoelgang,Care,gezondheid-en-sport,Gezondheid en sport,Maag en darmsupplementen,8.99,8.99,,,,,60 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593489,2026-07-27,Care Stoelgang,health-and-sports
593611,41784,Care Echinacea druppels,Care,gezondheid-en-sport,Gezondheid en sport,Immuunsysteem ondersteuning,5.49,5.49,,,,,100 ml,prijs per liter €54.90,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593611,2026-07-27,Care Echinacea druppels,health-and-sports
593786,41217,Care Echinacea met vitamine C,Care,gezondheid-en-sport,Gezondheid en sport,Immuunsysteem ondersteuning,4.99,4.99,,,,,120 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi593786,2026-07-27,Care Echinacea met vitamine C,health-and-sports
594074,42346,Optimum Nutrition Creatine powder fruit punch,Optimum Nutrition,gezondheid-en-sport,Gezondheid en sport,Creatine,14.99,14.99,,,,,247.5 g,prijs per kg €60.57,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi594074,2026-07-27,Optimum Nutrition Creatine powder fruit punch,health-and-sports
594155,42666,ESN Isoclear whey protein strawberry lime,ESN,gezondheid-en-sport,Gezondheid en sport,Eiwitpoeder,22.99,22.99,,,,,300 g,prijs per kg €76.63,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi594155,2026-07-27,ESN Isoclear whey protein strawberry lime,health-and-sports
602868,55506,AH Vaginale gel,AH,gezondheid-en-sport,Gezondheid en sport,Vaginale infecties behandeling,4.99,4.99,,,,,5 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi602868,2026-07-27,AH Vaginale gel,health-and-sports
602878,54817,Vitakruid Visolie 1800 tg mama,Vitakruid,gezondheid-en-sport,Gezondheid en sport,Omega 3 supplementen,15.89,15.89,,,,,30 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi602878,2026-07-27,Vitakruid Visolie 1800 tg mama,health-and-sports
611693,68216,Voltaren Voltaheat warmtepleister,Voltaren,gezondheid-en-sport,Gezondheid en sport,Spieren,8.99,8.99,,,,,2 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi611693,2026-07-27,Voltaren Voltaheat warmtepleister,health-and-sports
612236,0,Extran Performance optimal orange 36-pack,Extran,gezondheid-en-sport,"Frisdrank, sappen, water",Sportdrank fles,25.08,27.87,10.0,10% volume voordeel,,,3 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi612236,2026-07-27,Extran Performance optimal orange 36-pack,health-and-sports
612237,0,Extran Performance optimal orange 48-pack,Extran,gezondheid-en-sport,"Frisdrank, sappen, water",Sportdrank fles,31.59,37.16,15.0,15% volume voordeel,,,4 stuks,,True,AHOO,15% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi612237,2026-07-27,Extran Performance optimal orange 48-pack,health-and-sports
59441,739466,Luuf Verkoudheidsbalsem voor kinderen,Luuf,gezondheid-en-sport,Baby en kind,Neus baby en kind,6.99,6.99,,,,,30 g,prijs per kg €233.00,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi59441,2026-07-27,Luuf Verkoudheidsbalsem voor kinderen,health-and-sports
112249,632132,A.Vogel Echinaforce sterk** + energie,A.Vogel,gezondheid-en-sport,Gezondheid en sport,Energie supplementen,13.99,13.99,,,,,30 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi112249,2026-07-27,A.Vogel Echinaforce sterk** + energie,health-and-sports
112937,632131,A.Vogel Echinaforce sterk** + vitamine C,A.Vogel,gezondheid-en-sport,Gezondheid en sport,Overige supplementen,15.99,15.99,,,,,45 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi112937,2026-07-27,A.Vogel Echinaforce sterk** + vitamine C,health-and-sports
116384,569377,Niquitin Clear 7mg nicotine pleister stap 3,Niquitin,gezondheid-en-sport,Gezondheid en sport,Stoppen met roken,24.79,24.79,,,,,7 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi116384,2026-07-27,Niquitin Clear 7mg nicotine pleister stap 3,health-and-sports
174733,688034,Tiger Balm Rood,Tiger Balm,gezondheid-en-sport,Gezondheid en sport,Spieren,9.49,9.49,,,,,19 g,prijs per kg €499.47,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi174733,2026-07-27,Tiger Balm Rood,health-and-sports
175416,40112,Otrivin Baby aspirator neusjesreiniger,Otrivin,gezondheid-en-sport,Baby en kind,Neus baby en kind,12.69,12.69,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi175416,2026-07-27,Otrivin Baby aspirator neusjesreiniger,health-and-sports
179941,111063477,Thermacare Rugpijn,Thermacare,gezondheid-en-sport,Gezondheid en sport,Spieren,14.29,14.29,,,,,2 stuks,,False,,,,,,True,ETOS,https://www.ah.nl/producten/product/wi179941,2026-07-27,Thermacare Rugpijn,health-and-sports
192304,803265,Dampo Kids inhalatiepleister,Dampo,gezondheid-en-sport,Baby en kind,Neus baby en kind,7.39,7.39,,,,,6 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi192304,2026-07-27,Dampo Kids inhalatiepleister,health-and-sports
200934,111266688,BlaseCare Cranberry cran-max met vitamine C,BlaseCare,gezondheid-en-sport,Gezondheid en sport,Cranberry supplementen,20.09,20.09,,,,,50 stuks,,False,,,,,,True,ETOS,https://www.ah.nl/producten/product/wi200934,2026-07-27,BlaseCare Cranberry cran-max met vitamine C,health-and-sports
213316,112067752,Medela Contact tepelhoedje maat M,Medela,gezondheid-en-sport,Gezondheid en sport,Kraamtijd,9.22,12.29,25.0,25% korting,,,2 stuks,,True,ETOO,25% korting,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi213316,2026-07-27,Medela Contact tepelhoedje maat M,health-and-sports
255588,120574252,Vital Proteins Marine collageen,Vital Proteins,gezondheid-en-sport,Gezondheid en sport,Overige supplementen,38.49,38.49,,,,,221 g,prijs per kg €174.16,False,,,,,,True,ETOS,https://www.ah.nl/producten/product/wi255588,2026-07-27,Vital Proteins Marine collageen,health-and-sports
368161,833549,Grixx Gevlochten kabel wit 1 meter,Grixx,gezondheid-en-sport,"Koken, tafelen, vrije tijd","Hobby, vrije tijd",11.49,11.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi368161,2026-07-27,Grixx Gevlochten kabel wit 1 meter,health-and-sports
381098,60871,Isla Mint pastilles kriebelhoest & heesheid,Isla,gezondheid-en-sport,Gezondheid en sport,Keeltabletten en keelpastilles,5.99,5.99,,,,,30 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi381098,2026-07-27,Isla Mint pastilles kriebelhoest & heesheid,health-and-sports
416792,816476,Dulcosoft Oplossing voor oraal gebruik,Dulcosoft,gezondheid-en-sport,Gezondheid en sport,Laxeermiddelen,11.99,11.99,,,,,250 ml,prijs per liter €47.96,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi416792,2026-07-27,Dulcosoft Oplossing voor oraal gebruik,health-and-sports
429885,120320586,Etos Diclofenac 1% gel,Etos,gezondheid-en-sport,Gezondheid en sport,Gewrichten,9.99,9.99,,,,,100 g,prijs per kg €99.90,False,,,,,,True,ETOS,https://www.ah.nl/producten/product/wi429885,2026-07-27,Etos Diclofenac 1% gel,health-and-sports
442281,97662,Coldrex Neusspray,Coldrex,gezondheid-en-sport,Gezondheid en sport,Neusspray,8.49,8.49,,,,,20 ml,prijs per liter €424.50,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi442281,2026-07-27,Coldrex Neusspray,health-and-sports
459274,41468,Staudt Wondzalf,Staudt,gezondheid-en-sport,Gezondheid en sport,"Wondverzorging, wondontsmetting",21.99,21.99,,,,,20 ml,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi459274,2026-07-27,Staudt Wondzalf,health-and-sports
468315,812588,Floradix Magnesium,Floradix,gezondheid-en-sport,Gezondheid en sport,Magnesium,19.49,19.49,,,,,250 ml,prijs per liter €77.96,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi468315,2026-07-27,Floradix Magnesium,health-and-sports
471389,7375,Dampo Alle hoest + keelpijn,Dampo,gezondheid-en-sport,Gezondheid en sport,Hoestdrank,13.39,13.39,,,,,150 ml,prijs per liter €89.27,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi471389,2026-07-27,Dampo Alle hoest + keelpijn,health-and-sports
472909,48316,donttellmum Waterpokken soft brush,donttellmum,gezondheid-en-sport,Gezondheid en sport,"Huidirritatie, jeuk",19.49,19.49,,,,,50 ml,prijs per liter €389.80,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi472909,2026-07-27,donttellmum Waterpokken soft brush,health-and-sports
478803,40168,Kidsner Verkoelende foam waterpokken,Kidsner,gezondheid-en-sport,Gezondheid en sport,"Huidirritatie, jeuk",15.99,15.99,,,,,100 ml,prijs per liter €159.90,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi478803,2026-07-27,Kidsner Verkoelende foam waterpokken,health-and-sports
484602,120520203,Etos Douchehoes arm,Etos,gezondheid-en-sport,Gezondheid en sport,"Wondverzorging, wondontsmetting",14.29,14.29,,2e Halve Prijs,,2.0,1 st,,True,ETOO,2e Halve Prijs,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi484602,2026-07-27,Etos Douchehoes arm,health-and-sports
484603,120518461,Etos Douchehoes onderbeen,Etos,gezondheid-en-sport,Gezondheid en sport,"Wondverzorging, wondontsmetting",14.29,14.29,,2e Halve Prijs,,2.0,,,True,ETOO,2e Halve Prijs,2026-07-27,2026-08-09,,True,ETOS,https://www.ah.nl/producten/product/wi484603,2026-07-27,Etos Douchehoes onderbeen,health-and-sports
