id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
614173,0,Duracell Rechargeable AAA-batterijen 750 mAh 3-pk,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Oplaadbare batterijen,33.16,47.37,30.0,30% volume voordeel,,,3 stuks,,True,AHOO,30% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614173,2026-07-27,Duracell Rechargeable AAA-batterijen 750 mAh 3-pk,cooking-dining-free-time
614198,0,Duracell Plus AAA-alkaline batterij MN2400 2-pk.,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AAA batterijen,13.1,16.38,20.0,20% volume voordeel,,,2 stuks,,True,AHOO,20% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614198,2026-07-27,Duracell Plus AAA-alkaline batterij MN2400 2-pk.,cooking-dining-free-time
614199,0,Duracell Plus AAA-alkaline batterij MN2400 3-pk.,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",AAA batterijen,17.2,24.57,30.0,30% volume voordeel,,,3 stuks,,True,AHOO,30% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi614199,2026-07-27,Duracell Plus AAA-alkaline batterij MN2400 3-pk.,cooking-dining-free-time
617417,0,AH Beukenhouten deegroller 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Spatels, lepels, stampers",11.38,11.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617417,2026-07-27,AH Beukenhouten deegroller 2-pack,cooking-dining-free-time
617418,0,AH Beukenhouten deegroller 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Spatels, lepels, stampers",16.53,17.97,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617418,2026-07-27,AH Beukenhouten deegroller 3-pack,cooking-dining-free-time
617419,0,AH Beukenhouten deegroller 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Spatels, lepels, stampers",21.56,23.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617419,2026-07-27,AH Beukenhouten deegroller 4-pack,cooking-dining-free-time
619018,0,AH Keukendoek blauw 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Keukentextiel,11.37,11.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619018,2026-07-27,AH Keukendoek blauw 3-pack,cooking-dining-free-time
619019,0,AH Keukendoek blauw 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Keukentextiel,14.68,15.96,8.0,8% volume voordeel,,,4 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619019,2026-07-27,AH Keukendoek blauw 4-pack,cooking-dining-free-time
619374,0,AH Ballonnen met print 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Feestversiering en traktatie,4.25,4.38,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619374,2026-07-27,AH Ballonnen met print 2-pack,cooking-dining-free-time
619375,0,AH Ballonnen met print 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Feestversiering en traktatie,6.24,6.57,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619375,2026-07-27,AH Ballonnen met print 3-pack,cooking-dining-free-time
619376,0,AH Ballonnen met print 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Feestversiering en traktatie,7.88,8.76,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619376,2026-07-27,AH Ballonnen met print 4-pack,cooking-dining-free-time
619398,0,AH Cocktailprikkers roestvrijstaal 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",6.25,6.58,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619398,2026-07-27,AH Cocktailprikkers roestvrijstaal 2-pack,cooking-dining-free-time
619399,0,AH Cocktailprikkers roestvrijstaal 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",9.08,9.87,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619399,2026-07-27,AH Cocktailprikkers roestvrijstaal 3-pack,cooking-dining-free-time
619400,0,AH Cocktailprikkers roestvrijstaal 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Prikkers, touw",11.84,13.16,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619400,2026-07-27,AH Cocktailprikkers roestvrijstaal 4-pack,cooking-dining-free-time
619584,0,AH Spaghettilepel 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Spatels, lepels, stampers",7.58,7.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619584,2026-07-27,AH Spaghettilepel 2-pack,cooking-dining-free-time
619585,0,AH Spaghettilepel 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Spatels, lepels, stampers",11.01,11.97,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619585,2026-07-27,AH Spaghettilepel 3-pack,cooking-dining-free-time
619586,0,AH Spaghettilepel 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Spatels, lepels, stampers",14.36,15.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619586,2026-07-27,AH Spaghettilepel 4-pack,cooking-dining-free-time
619630,0,AH Tafelkleed jungle 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tafelkleed,15.65,16.47,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619630,2026-07-27,AH Tafelkleed jungle 3-pack,cooking-dining-free-time
619631,0,AH Tafelkleed jungle 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tafelkleed,19.76,21.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619631,2026-07-27,AH Tafelkleed jungle 4-pack,cooking-dining-free-time
619754,0,AH Geurstokjes warm embrace 2-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Geurstokjes,11.38,11.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619754,2026-07-27,AH Geurstokjes warm embrace 2-pack,cooking-dining-free-time
619755,0,AH Geurstokjes warm embrace 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Geurstokjes,16.17,17.97,10.0,10% volume voordeel,,,3 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619755,2026-07-27,AH Geurstokjes warm embrace 3-pack,cooking-dining-free-time
619756,0,AH Geurstokjes warm embrace 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Geurstokjes,20.37,23.96,15.0,15% volume voordeel,,,4 stuks,,True,AHOO,15% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619756,2026-07-27,AH Geurstokjes warm embrace 4-pack,cooking-dining-free-time
620379,0,AH Rustiek 7x13cm wit 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Rustieke kaarsen,7.91,8.07,2.0,2% volume voordeel,,,3 stuks,,True,AHOO,2% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620379,2026-07-27,AH Rustiek 7x13cm wit 3-pack,cooking-dining-free-time
620380,0,AH Rustiek 7x13cm wit 5-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Rustieke kaarsen,12.64,13.45,6.0,6% volume voordeel,,,5 stuks,,True,AHOO,6% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620380,2026-07-27,AH Rustiek 7x13cm wit 5-pack,cooking-dining-free-time
620483,0,AH Springvorm 16cm 3-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bakvormen en accessoires,17.91,19.47,8.0,8% volume voordeel,,,3 stuks,,True,AHOO,8% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620483,2026-07-27,AH Springvorm 16cm 3-pack,cooking-dining-free-time
620484,0,AH Springvorm 16cm 4-pack,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bakvormen en accessoires,23.36,25.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi620484,2026-07-27,AH Springvorm 16cm 4-pack,cooking-dining-free-time
173480,620920, Suske en wiske,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,7.99,7.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi173480,2026-07-27, Suske en wiske,cooking-dining-free-time
192267,795213, Vogue,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,9.99,9.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi192267,2026-07-27, Vogue,cooking-dining-free-time
279236,693967,Bolsius Kaarsenpassingen zilver,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Dinerkaarsen,2.19,2.19,,,,,30 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi279236,2026-07-27,Bolsius Kaarsenpassingen zilver,cooking-dining-free-time
323511,608006, Linda en happinez,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,9.95,9.95,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi323511,2026-07-27, Linda en happinez,cooking-dining-free-time
350259,780923, Helden magazine,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,10.99,10.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi350259,2026-07-27, Helden magazine,cooking-dining-free-time
362242,820530, Tina vakantieboek,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Boeken,8.95,8.95,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi362242,2026-07-27, Tina vakantieboek,cooking-dining-free-time
411097,855073,Kees Get opvouwbare paraplu zwart,Kees,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Hobby, vrije tijd",4.99,4.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi411097,2026-07-27,Kees Get opvouwbare paraplu zwart,cooking-dining-free-time
413806,856655,AH Soeplepel,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bestek,4.49,4.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi413806,2026-07-27,AH Soeplepel,cooking-dining-free-time
416929,688193, Libelle zomerspecial,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,12.99,12.99,,,,,1ST,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi416929,2026-07-27, Libelle zomerspecial,cooking-dining-free-time
428643,696134,Tesa Anti-krasviltjes 22mm wit,Tesa,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Antikras viltjes,4.09,4.09,,,,,12 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi428643,2026-07-27,Tesa Anti-krasviltjes 22mm wit,cooking-dining-free-time
462011,714937, &C zomerboek,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Boeken,8.95,8.95,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi462011,2026-07-27, &C zomerboek,cooking-dining-free-time
468885,720665,Majestic Led fil standaard helder E27 75W dimbaar,Majestic,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,5.19,5.19,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi468885,2026-07-27,Majestic Led fil standaard helder E27 75W dimbaar,cooking-dining-free-time
468891,720701,Majestic Led fil kogel helder E14 40W,Majestic,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,3.49,3.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi468891,2026-07-27,Majestic Led fil kogel helder E14 40W,cooking-dining-free-time
468917,720736,Majestic Led fil kogel mat E27 25W,Majestic,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,4.59,4.59,,,,,2 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi468917,2026-07-27,Majestic Led fil kogel mat E27 25W,cooking-dining-free-time
468919,720738,Majestic Led kogel mat E14 40W,Majestic,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,4.59,4.59,,,,,2 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi468919,2026-07-27,Majestic Led kogel mat E14 40W,cooking-dining-free-time
469635,721267,Philips Led fil standaard mat E27 75W,Philips,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,12.59,12.59,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi469635,2026-07-27,Philips Led fil standaard mat E27 75W,cooking-dining-free-time
470071,722225,Philips Led fil kogel mat E27 25W,Philips,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,6.89,6.89,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi470071,2026-07-27,Philips Led fil kogel mat E27 25W,cooking-dining-free-time
470072,722226,Philips Led fil kogel mat E27 40W,Philips,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,8.19,8.19,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi470072,2026-07-27,Philips Led fil kogel mat E27 40W,cooking-dining-free-time
484751,739834,Bolsius Rustieke kaars wit 8cm,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Rustieke kaarsen,3.49,3.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi484751,2026-07-27,Bolsius Rustieke kaars wit 8cm,cooking-dining-free-time
484752,739835,Bolsius Rustieke kaars 8cm misty pink,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Rustieke kaarsen,3.49,3.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi484752,2026-07-27,Bolsius Rustieke kaars 8cm misty pink,cooking-dining-free-time
484824,739755,Bolsius Rustieke kaars 8cm rood,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Rustieke kaarsen,3.49,3.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi484824,2026-07-27,Bolsius Rustieke kaars 8cm rood,cooking-dining-free-time
484846,739777,Bolsius Rustieke kaars 19cm misty pink,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Rustieke kaarsen,5.99,5.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi484846,2026-07-27,Bolsius Rustieke kaars 19cm misty pink,cooking-dining-free-time
484852,739783,Bolsius Rustieke kaars 19cm rood,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Rustieke kaarsen,5.99,5.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi484852,2026-07-27,Bolsius Rustieke kaars 19cm rood,cooking-dining-free-time
486099,741191,Philips Led spot GU10 50W,Philips,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,7.89,7.89,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi486099,2026-07-27,Philips Led spot GU10 50W,cooking-dining-free-time
505638,847754,Majestic Led fil schakelbord goud E14 15W,Majestic,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,4.49,4.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi505638,2026-07-27,Majestic Led fil schakelbord goud E14 15W,cooking-dining-free-time
505642,847805,Majestic Led fil standaard goud E27 40W,Majestic,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,4.99,4.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi505642,2026-07-27,Majestic Led fil standaard goud E27 40W,cooking-dining-free-time
505646,847930,Majestic Led fil schakel helder E14 15W,Majestic,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Ledlampen,3.49,3.49,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi505646,2026-07-27,Majestic Led fil schakel helder E14 15W,cooking-dining-free-time
514585,29981,AH Onderzetter bamboe,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Keukentextiel,5.99,5.99,,,,,2 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514585,2026-07-27,AH Onderzetter bamboe,cooking-dining-free-time
514629,525685,AH Citruspers,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd","Fruitsnijder, citruspers",7.99,7.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi514629,2026-07-27,AH Citruspers,cooking-dining-free-time
520985,886338,"Sistema Bento lunchbox to go 1,65 liter",Sistema,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Lunchtrommel,13.99,13.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi520985,2026-07-27,"Sistema Bento lunchbox to go 1,65 liter",cooking-dining-free-time
556480,663182,Mepal Multischaal cirqula 1000ml nordic sage,Mepal,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bewaardozen en diepvriesdozen,9.99,9.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi556480,2026-07-27,Mepal Multischaal cirqula 1000ml nordic sage,cooking-dining-free-time
556481,707685,Mepal Multischaal cirqula 1250ml nordic sage,Mepal,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bewaardozen en diepvriesdozen,12.99,12.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi556481,2026-07-27,Mepal Multischaal cirqula 1250ml nordic sage,cooking-dining-free-time
556482,608214,Mepal Multischaal cirqula 500ml nordic sage,Mepal,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bewaardozen en diepvriesdozen,7.99,7.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi556482,2026-07-27,Mepal Multischaal cirqula 500ml nordic sage,cooking-dining-free-time
556500,695910,Sistema Snackdoos to go 400ml,Sistema,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Lunchtrommel,5.99,5.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi556500,2026-07-27,Sistema Snackdoos to go 400ml,cooking-dining-free-time
561732,687029,Bolsius Glazen kandelaar,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Theelicht- en kaarshouders,3.29,3.29,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi561732,2026-07-27,Bolsius Glazen kandelaar,cooking-dining-free-time
563561,1259,AH Rustiek 7x19cm wit,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Rustieke kaarsen,3.99,3.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi563561,2026-07-27,AH Rustiek 7x19cm wit,cooking-dining-free-time
563566,1264,AH Rustiek 7x13cm groen,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Rustieke kaarsen,2.69,2.69,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi563566,2026-07-27,AH Rustiek 7x13cm groen,cooking-dining-free-time
563569,1267,AH Rustiek groen 7x8cm,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Rustieke kaarsen,1.99,1.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi563569,2026-07-27,AH Rustiek groen 7x8cm,cooking-dining-free-time
564052,2244, Paw patrol activity,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,5.99,5.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi564052,2026-07-27, Paw patrol activity,cooking-dining-free-time
565308,3100,AH Bakplaat klein,AH,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bakvormen en accessoires,6.99,6.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi565308,2026-07-27,AH Bakplaat klein,cooking-dining-free-time
565473,3283,Duracell Rechargeable AA-batterijen 1300 mAh,Duracell,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Oplaadbare batterijen,15.79,15.79,,,,,4 stuks,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi565473,2026-07-27,Duracell Rechargeable AA-batterijen 1300 mAh,cooking-dining-free-time
569609,10299, Bodymind,,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Tijdschriften,9.95,9.95,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi569609,2026-07-27, Bodymind,cooking-dining-free-time
573654,15044,Bolsius Geurverspreider true scents anti tabak,Bolsius,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Geurstokjes,7.59,7.59,,,,,60 ml,prijs per liter €126.50,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi573654,2026-07-27,Bolsius Geurverspreider true scents anti tabak,cooking-dining-free-time
576763,18812,Optimum Nutrition Shakebeker,Optimum Nutrition,koken-tafelen-vrije-tijd,"Koken, tafelen, vrije tijd",Bidon en lunchbeker,12.99,12.99,,,,,per stuk,,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi576763,2026-07-27,Optimum Nutrition Shakebeker,cooking-dining-free-time
